날짜,시간,시가,고가,저가,종가,거래량,거래대금,누적체결매도수량,누적체결매수수량
20240620,901,7170,7260,7130,7150,104237,748240000,25596,78641
20240620,902,7150,7270,7130,7230,24941,179762000,33763,95415
20240620,903,7220,7350,7210,7320,32107,233379000,41093,120192
20240620,904,7320,7320,7230,7290,19055,138500000,55345,124995
20240620,905,7320,7400,7280,7370,28591,210839000,61989,146942
20240620,906,7370,7380,7290,7300,12878,94389000,71103,150706
20240620,907,7300,7420,7280,7410,13566,99914000,74674,160701
20240620,908,7410,7470,7370,7380,40377,300054000,98057,177695
20240620,909,7370,7440,7370,7410,3811,28183000,99605,179958
20240620,910,7420,7440,7340,7340,19063,141001000,116960,181666
20240620,911,7340,7350,7280,7300,9941,72657000,125142,183425
20240620,912,7300,7310,7260,7310,12748,92826000,134767,186548
20240620,913,7280,7310,7240,7270,17866,129737000,151037,188144
20240620,914,7270,7280,7240,7240,13611,98691000,158599,194193
20240620,915,7250,7270,7240,7240,15907,115314000,172895,195804
20240620,916,7240,7270,7230,7250,12935,93739000,184413,197221
20240620,917,7230,7250,7210,7210,29880,215727000,207471,204043
20240620,918,7210,7230,7200,7220,8598,62031000,213617,206495
20240620,919,7220,7270,7220,7240,4114,29825000,214811,209415
20240620,920,7250,7250,7200,7200,9562,69009000,223831,209957
20240620,921,7200,7200,7150,7180,32071,230399000,252065,213794
20240620,922,7180,7200,7170,7180,7691,55239000,256297,217253
20240620,923,7180,7200,7170,7180,3493,25076000,259394,217649
20240620,924,7180,7190,7160,7170,9570,68642000,267136,219477
20240620,925,7170,7170,7140,7160,12608,90191000,276554,222667
20240620,926,7160,7170,7150,7160,5949,42549000,281324,223846
20240620,927,7160,7160,7110,7130,15021,107096000,295857,224334
20240620,928,7110,7180,7110,7170,9737,69492000,297197,232731
20240620,929,7180,7180,7160,7170,4868,34922000,297978,236818
20240620,930,7170,7180,7160,7170,6986,50094000,301159,240623
20240620,931,7190,7190,7140,7140,6059,43357000,306255,241586
20240620,932,7150,7170,7120,7120,14822,105741000,320123,242540
20240620,933,7130,7150,7110,7140,5424,38622000,324988,243099
20240620,934,7140,7140,7070,7080,23901,169607000,344947,247041
20240620,935,7080,7160,7070,7160,15182,107717000,352503,254667
20240620,936,7100,7170,7100,7170,8218,58681000,355972,259416
20240620,937,7150,7150,7130,7150,3779,26984000,358781,260386
20240620,938,7140,7150,7120,7120,2149,15322000,360826,260490
20240620,939,7120,7120,7050,7090,19228,136142000,378643,261901
20240620,940,7090,7110,7090,7090,2304,16349000,380044,262804
20240620,941,7100,7100,7080,7090,4271,30253000,384094,263025
20240620,942,7080,7090,7040,7050,7791,55038000,390858,264052
20240620,943,7060,7100,7050,7060,7335,51871000,394276,267969
20240620,944,7060,7090,7040,7090,5628,39729000,399253,268620
20240620,945,7040,7080,7040,7080,4903,34594000,402536,270240
20240620,946,7090,7090,7060,7060,6140,43364000,407259,271657
20240620,947,7070,7100,7060,7070,1638,11579000,408349,272205
20240620,948,7080,7140,7070,7130,8063,57379000,409482,279135
20240620,949,7130,7160,7130,7150,2311,16511000,410300,280628
20240620,950,7150,7170,7130,7170,5579,39893000,412728,283779
20240620,951,7170,7240,7170,7220,18006,129824000,416930,297583
20240620,952,7210,7230,7180,7180,12639,91009000,423308,303844
20240620,953,7180,7200,7180,7180,2841,20414000,425550,304443
20240620,954,7180,7210,7180,7190,1377,9909000,425996,305374
20240620,955,7190,7200,7190,7190,765,5501000,426567,305568
20240620,956,7190,7210,7180,7200,3344,24051000,428481,306998
20240620,957,7200,7200,7180,7190,1411,10151000,429153,307737
20240620,958,7190,7200,7180,7200,742,5339000,429353,308279
20240620,959,7200,7200,7190,7190,1040,7481000,429563,309109
20240620,1000,7200,7220,7200,7220,1725,12431000,430059,310338
20240620,1001,7210,7230,7210,7220,4317,31179000,431259,313455
20240620,1002,7220,7220,7170,7170,5385,38742000,435096,315003
20240620,1003,7170,7180,7170,7180,2782,19952000,437322,315559
20240620,1004,7180,7190,7180,7190,1664,11949000,438681,315864
20240620,1005,7200,7210,7190,7210,4560,32833000,439560,319545
20240620,1006,7220,7220,7170,7210,6096,43923000,445383,319818
20240620,1007,7210,7240,7180,7240,5214,37569000,446519,323896
20240620,1008,7230,7230,7210,7210,1018,7348000,447105,324328
20240620,1009,7210,7210,7170,7200,2759,19832000,448847,325345
20240620,1010,7200,7200,7180,7180,621,4461000,449350,325463
20240620,1011,7180,7190,7180,7190,619,4445000,449910,325522
20240620,1012,7190,7200,7190,7190,1234,8877000,451008,325658
20240620,1013,7190,7220,7190,7220,2099,15113000,451801,326964
20240620,1014,7200,7240,7200,7240,5701,41193000,452863,331603
20240620,1015,7240,7240,7200,7210,2671,19271000,454878,332259
20240620,1016,7210,7230,7200,7230,1126,8112000,455676,332587
20240620,1017,7210,7210,7190,7210,1062,7641000,456735,332590
20240620,1018,7200,7210,7190,7200,496,3571000,456945,332876
20240620,1019,7200,7200,7180,7190,1302,9359000,458233,332890
20240620,1020,7190,7190,7170,7170,1945,13962000,460175,332893
20240620,1021,7180,7180,7170,7170,1215,8712000,461352,332931
20240620,1022,7180,7190,7170,7180,198,1422000,461444,333037
20240620,1023,7190,7200,7180,7200,512,3680000,461644,333349
20240620,1024,7190,7200,7180,7190,1430,10278000,463044,333379
20240620,1025,7190,7190,7190,7190,717,5155000,463761,333379
20240620,1026,7190,7200,7190,7200,1338,9627000,464426,334052
20240620,1027,7200,7200,7190,7190,2375,17087000,465312,335541
20240620,1028,7210,7240,7210,7240,1086,7850000,465316,336623
20240620,1029,7240,7250,7230,7240,5281,38254000,467466,339754
20240620,1030,7240,7240,7220,7220,1517,10965000,468632,340105
20240620,1031,7220,7260,7220,7250,2891,20952000,470786,340842
20240620,1032,7240,7260,7240,7260,2749,19941000,471143,343234
20240620,1033,7250,7300,7250,7260,8158,59337000,472031,350504
20240620,1034,7280,7300,7280,7300,1781,12999000,472760,351556
20240620,1035,7300,7320,7300,7320,4340,31732000,473724,354932
20240620,1036,7320,7320,7290,7290,5578,40737000,478656,355578
20240620,1037,7300,7310,7280,7300,1787,13029000,479788,356233
20240620,1038,7310,7330,7300,7310,4108,30042000,480939,359190
20240620,1039,7310,7330,7310,7330,5954,43588000,482683,363400
20240620,1040,7330,7360,7330,7350,12734,93465000,483342,375475
20240620,1041,7350,7380,7350,7370,4558,33571000,485634,377741
20240620,1042,7360,7380,7360,7360,5405,39834000,489075,379705
20240620,1043,7360,7380,7360,7360,3361,24765000,489956,382185
20240620,1044,7360,7380,7350,7360,6102,44928000,493138,385105
20240620,1045,7350,7370,7310,7320,4084,29976000,496307,386020
20240620,1046,7330,7370,7330,7370,2642,19459000,496917,388052
20240620,1047,7360,7440,7360,7430,25567,189166000,502568,407968
20240620,1048,7440,7440,7350,7400,7780,57556000,507726,410590
20240620,1049,7410,7450,7410,7420,16206,120500000,513726,420796
20240620,1050,7420,7430,7380,7430,11688,86636000,521078,425132
20240620,1051,7430,7530,7420,7520,51448,384696000,528300,469358
20240620,1052,7530,7820,7520,7800,338891,2613719000,636168,700381
20240620,1053,7800,7880,7780,7880,79853,627018000,650181,766221
20240620,1055,7950,7960,7780,7850,425254,3362350000,828684,1012972
20240620,1056,7840,8030,7810,8030,410831,3263605000,947548,1304939
20240620,1057,8020,8070,7930,8040,265139,2122972000,1059004,1458622
20240620,1058,8050,8060,7950,7960,157592,1262786000,1152368,1522850
20240620,1059,7960,7970,7850,7910,153049,1209524000,1255340,1572927
20240620,1100,7910,7970,7830,7860,123003,971268000,1337276,1613994
20240620,1101,7860,7940,7850,7870,68933,543056000,1374170,1646033
20240620,1102,7880,7880,7720,7840,182434,1421479000,1504339,1698298
20240620,1103,7830,7840,7720,7720,65302,507342000,1550282,1717657
20240620,1104,7720,7740,7620,7630,139850,1073286000,1652549,1755240
20240620,1105,7630,7650,7560,7590,134141,1018865000,1737511,1804419
20240620,1106,7580,7590,7510,7540,114124,860053000,1806449,1849605
