날짜,시간,시가,고가,저가,종가,거래량,거래대금,누적체결매도수량,누적체결매수수량
20240617,901,13540,13640,13450,13610,231216,3129450000,58281,172935
20240617,902,13630,13800,13420,13570,261144,3563750000,190060,302300
20240617,903,13570,13950,13530,13890,304494,4224210000,317814,479040
20240617,904,13880,14090,13610,13850,298052,4149420000,437186,657720
20240617,905,13850,14160,13780,14100,266040,3723630000,551965,808981
20240617,906,14080,14130,13780,13910,185737,2593180000,669948,876735
20240617,907,13890,13910,13630,13640,130130,1794140000,776363,900450
20240617,908,13630,13810,13630,13670,77893,1068930000,823684,931022
20240617,909,13660,13670,13000,13280,186919,2494130000,965871,975754
20240617,910,13270,13300,12670,12910,198629,2566860000,1098126,1042128
20240617,911,12910,12980,12810,12940,62287,802360000,1134242,1068299
20240617,912,12920,13180,12920,13060,60654,790330000,1158239,1104956
20240617,913,13060,13080,12870,12870,66943,869330000,1217042,1113096
20240617,914,12870,12950,12830,12860,48632,625470000,1249700,1129070
20240617,915,12870,12980,12860,12920,21067,272280000,1257994,1141843
20240617,916,12940,12970,12900,12970,16041,207340000,1269309,1146569
20240617,917,12970,13020,12900,12900,26433,342220000,1288961,1153350
20240617,918,12900,12910,12740,12760,68521,877700000,1346950,1163882
20240617,919,12770,12810,12740,12750,16437,209960000,1357805,1169464
20240617,920,12750,12800,12710,12730,39925,508610000,1380811,1186383
20240617,921,12730,12750,12510,12580,106493,1343940000,1467391,1206296
20240617,922,12550,12680,12540,12650,29653,373450000,1481436,1221904
20240617,923,12660,12760,12640,12690,26088,331270000,1493593,1235835
20240617,924,12670,12720,12670,12670,12498,158560000,1502570,1239356
20240617,925,12680,12730,12660,12720,20283,257410000,1510106,1252103
20240617,926,12720,12740,12680,12740,10752,136570000,1516570,1256391
20240617,927,12740,12780,12710,12780,14228,181360000,1519482,1267707
20240617,928,12780,12840,12710,12710,33947,434040000,1541756,1279380
20240617,929,12740,12810,12710,12720,11552,147200000,1550156,1282532
20240617,930,12710,12760,12670,12700,27568,350300000,1572717,1287539
20240617,931,12700,12710,12670,12670,12308,156040000,1582294,1290270
20240617,932,12680,12680,12560,12570,49318,621720000,1629576,1292306
20240617,933,12590,12670,12560,12610,18446,232330000,1637646,1302682
20240617,934,12660,12660,12560,12570,19798,249530000,1655978,1304148
20240617,935,12570,12640,12560,12640,10532,132530000,1662223,1308435
20240617,936,12640,12650,12590,12620,11955,150790000,1670549,1312064
20240617,937,12610,12680,12600,12630,10044,126860000,1675882,1316775
20240617,938,12610,12620,12560,12560,24848,312740000,1697676,1319829
20240617,939,12570,12590,12550,12570,16073,201870000,1710892,1322686
20240617,940,12550,12570,12530,12540,22318,279990000,1731240,1324656
20240617,941,12530,12550,12450,12460,67775,846880000,1796282,1327389
20240617,942,12450,12560,12440,12560,30417,380390000,1807413,1346675
20240617,943,12550,12570,12530,12540,6749,84720000,1810277,1350560
20240617,944,12550,12550,12500,12500,12108,151580000,1819656,1353289
20240617,945,12500,12520,12500,12520,12588,157420000,1827990,1357543
20240617,946,12510,12600,12510,12590,9951,124830000,1830178,1365306
20240617,947,12590,12600,12540,12560,6106,76730000,1833564,1368026
20240617,948,12550,12580,12520,12580,5701,71570000,1837155,1370136
20240617,949,12560,12570,12530,12550,3668,46010000,1839473,1371486
20240617,950,12550,12550,12530,12550,4921,61690000,1842788,1373092
20240617,951,12550,12590,12550,12590,1248,15670000,1843106,1374022
20240617,952,12580,12660,12570,12660,9846,124190000,1847336,1379638
20240617,953,12660,12690,12650,12670,15252,193180000,1852049,1390177
20240617,954,12680,12710,12660,12700,14649,185800000,1858476,1398399
20240617,955,12700,12760,12680,12680,30303,385260000,1878264,1408914
20240617,956,12670,12690,12600,12610,19250,243460000,1892130,1414298
20240617,957,12610,12630,12600,12630,5018,63270000,1894577,1416869
20240617,958,12630,12660,12620,12630,2933,37050000,1895741,1418638
20240617,959,12620,12620,12590,12600,8232,103770000,1901607,1421004
20240617,1000,12600,12600,12570,12590,7969,100240000,1907521,1423059
20240617,1001,12590,12600,12570,12580,5552,69860000,1910559,1425573
20240617,1002,12590,12600,12560,12570,6471,81380000,1916813,1425790
20240617,1003,12570,12570,12530,12540,14082,176660000,1929589,1427096
20240617,1004,12550,12570,12530,12560,6860,86070000,1934216,1429329
20240617,1005,12570,12570,12520,12530,5994,75140000,1939609,1429930
20240617,1006,12540,12550,12520,12540,3566,44700000,1941209,1431896
20240617,1007,12550,12600,12540,12590,4420,55600000,1942683,1434842
20240617,1008,12590,12600,12560,12570,2064,25980000,1944418,1435171
20240617,1009,12570,12580,12560,12570,3287,41310000,1945555,1437321
20240617,1010,12570,12580,12510,12510,13873,173800000,1958426,1438323
20240617,1011,12520,12550,12520,12540,3225,40420000,1958968,1441006
20240617,1012,12540,12550,12520,12520,5524,69240000,1963512,1441986
20240617,1013,12530,12530,12490,12490,20247,253160000,1983002,1442743
20240617,1014,12490,12500,12440,12440,31748,395520000,2013029,1444464
20240617,1015,12440,12440,12390,12390,45442,563810000,2050162,1452773
20240617,1016,12390,12400,12310,12330,43537,537540000,2087076,1459396
20240617,1017,12340,12360,12330,12360,12537,154810000,2092596,1466413
20240617,1018,12360,12380,12360,12370,6391,79020000,2096605,1468795
20240617,1019,12370,12380,12280,12290,43228,532430000,2137345,1471283
20240617,1020,12290,12310,12230,12300,23260,285320000,2153535,1478353
20240617,1021,12290,12310,12280,12280,9301,114340000,2160461,1480728
20240617,1022,12290,12330,12280,12310,10262,126280000,2161722,1489729
20240617,1023,12310,12330,12290,12330,7588,93410000,2166221,1492818
20240617,1024,12330,12360,12330,12360,3424,42250000,2166640,1495823
20240617,1025,12350,12360,12300,12310,15424,190180000,2179463,1498424
20240617,1026,12310,12350,12300,12350,7460,91950000,2181608,1503739
20240617,1027,12350,12370,12330,12340,7315,90330000,2184531,1508131
